"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"193",1977,-0.0189418604651162,"5. Cantiles","Isla Cantiles",2481.13145890343,2324.90765030645,2661.21648081144,3304.0314339348,2394.19164902334,4613.82339691636,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"1",1977,-0.0189418604651162,"1. Consag","Isla Consag",463.386985475173,400.433266783109,542.57270441826,617.075391387333,412.366479673669,940.67305543285,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"529",1977,-0.0189418604651162,"12. Farallon","Isla Farallon",839.460941418892,652.158939242919,1071.44314083667,1117.87923532047,671.593766731123,1857.59011613758,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"145",1977,-0.0189418604651162,"4. Granito","Isla Granito",1600.00465048802,1499.15787043013,1709.04986531473,2130.6672972462,1543.83390388789,2963.02623703937,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"97",1977,-0.0189418604651162,"3. Lobos","Isla Lobos",4009.56666282616,3624.88004434368,4419.1870201238,5339.39233364512,3732.9041993281,7661.6647370902,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"577",1977,-0.0189418604651162,"13. Los Islotes","Isla Los Islotes",178.024724702884,161.091521578318,197.596476603703,237.068972837046,165.892170228969,342.578386041116,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"241",1977,-0.0189418604651162,"6. Machos","Isla Machos",2050.99994092071,1914.71159850137,2199.93691213257,2731.24112448094,1971.77144598232,3814.09046205901,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"289",1977,-0.0189418604651162,"7. Partido","Isla Partido",1354.37123185438,1228.06355162819,1506.1125598526,1803.56631536227,1264.66077024203,2611.18831073776,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"337",1977,-0.0189418604651162,"8. Rasito","Isla Rasito",469.032849754999,422.176297458729,516.538603953138,624.593781025793,434.757469036695,895.537027338276,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"433",1977,-0.0189418604651162,"10. S.P. Martir","Isla S.P. Martir",2286.51542835567,2147.96093180358,2436.55457422744,3044.86842982634,2211.97178506193,4224.32093874842,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"481",1977,-0.0189418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1252.92369361235,1172.93028382691,1348.64021252494,1668.47236294626,1207.88448954297,2338.17421898445,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"385",1977,-0.0189418604651162,"9. San Esteban","Isla San Esteban",4797.03909947975,4626.25635462065,4957.50992559057,6388.04039085471,4764.12227772313,8594.96980048785,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"49",1977,-0.0189418604651162,"2. San Jorge","Isla San Jorge",3747.43899357619,3580.58615959698,3933.34273993883,4990.32656536505,3687.29032346108,6819.3432937434,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"194",1978,-0.0179418604651162,"5. Cantiles","Isla Cantiles",2439.22937291092,2296.03255344126,2603.11404069603,3248.23196842487,2364.45605252759,4513.08961612276,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"2",1978,-0.0179418604651162,"1. Consag","Isla Consag",499.08037372555,435.472384000475,578.456593151037,664.606962654826,448.449788969808,1002.88592935777,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"530",1978,-0.0179418604651162,"12. Farallon","Isla Farallon",820.790302643417,648.34239585834,1031.80542406953,1093.01623292515,667.663487479691,1788.86912844672,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"146",1978,-0.0179418604651162,"4. Granito","Isla Granito",1656.28953653706,1558.90080257939,1760.97002506468,2205.6198081638,1605.35722040374,3053.04163020757,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"98",1978,-0.0179418604651162,"3. Lobos","Isla Lobos",4112.55370270001,3745.4267214564,4501.63166099252,5476.53638371551,3857.04325819469,7804.60125342896,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"578",1978,-0.0179418604651162,"13. Los Islotes","Isla Los Islotes",188.650714446691,171.723942505468,208.084403443414,251.219212238599,176.841445306338,360.761590070971,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"242",1978,-0.0179418604651162,"6. Machos","Isla Machos",2036.2770464985,1909.82479090515,2173.62968368206,2711.6351879253,1966.73900783979,3768.48090454719,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"290",1978,-0.0179418604651162,"7. Partido","Isla Partido",1357.4919327918,1238.95540439886,1499.37054773112,1807.72203792834,1275.87720842722,2599.49950094244,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"338",1978,-0.0179418604651162,"8. Rasito","Isla Rasito",486.05108789941,440.988312263992,531.522894278825,647.256342325215,454.130096049267,921.51569904324,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"434",1978,-0.0179418604651162,"10. S.P. Martir","Isla S.P. Martir",2320.73451127938,2189.73791226658,2462.01031339754,3090.43672295916,2254.99375100228,4268.45424613459,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"482",1978,-0.0179418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1276.38954890035,1199.96947568942,1366.79646112579,1699.72097866047,1235.72946968445,2369.65220102719,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"386",1978,-0.0179418604651162,"9. San Esteban","Isla San Esteban",5038.76023991077,4871.2480781243,5195.72618177287,6709.93153586629,5016.41493907463,9007.97180322781,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"50",1978,-0.0179418604651162,"2. San Jorge","Isla San Jorge",4060.53548517012,3891.03080151759,4248.87397836422,5407.26563820976,4006.98644948673,7366.38838413798,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"195",1979,-0.0169418604651162,"5. Cantiles","Isla Cantiles",2394.90440151645,2263.70244531347,2543.98097377459,3189.20603561101,2331.16248283188,4410.56900960285,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"3",1979,-0.0169418604651162,"1. Consag","Isla Consag",535.326073956716,471.290271175716,614.674166749686,712.874027456656,485.335076155008,1065.67732181075,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"531",1979,-0.0169418604651162,"12. Farallon","Isla Farallon",802.509409619911,643.822954414859,994.621307783511,1068.67224060128,663.009363277895,1724.40201464703,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"147",1979,-0.0169418604651162,"4. Granito","Isla Granito",1709.90773431175,1616.0322892737,1810.24131411847,2277.02118846665,1664.19126842357,3138.46460420152,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"99",1979,-0.0169418604651162,"3. Lobos","Isla Lobos",4205.71110707513,3856.52453378537,4574.34036687732,5600.59067001891,3971.45186899166,7930.65831447214,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"579",1979,-0.0169418604651162,"13. Los Islotes","Isla Los Islotes",199.638085752503,182.726631892279,218.929397640191,265.8506901639,188.17202312229,379.563851489874,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"243",1979,-0.0169418604651162,"6. Machos","Isla Machos",2019.34556036826,1902.02013342971,2146.03421841918,2689.08815108982,1958.7017656944,3720.63789583419,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"291",1979,-0.0169418604651162,"7. Partido","Isla Partido",1358.23150768054,1247.09224028957,1490.81893025451,1808.70690258409,1284.2565281548,2584.67332912232,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"339",1979,-0.0169418604651162,"8. Rasito","Isla Rasito",502.308171009611,459.074840364857,545.78288067314,668.905301483522,472.755616307334,946.238625321578,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"435",1979,-0.0169418604651162,"10. S.P. Martir","Isla S.P. Martir",2350.85793872893,2227.1618998911,2483.76339046422,3130.55098245718,2293.5330016396,4306.16814752099,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"483",1979,-0.0169418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1297.73019906129,1224.75339313892,1383.04144366898,1728.1395369353,1261.25196653712,2397.81656912002,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
